BOR;AN;nofinesset;nofinessej;DIALY;UDM;NBUDM;PATUM;CAPA;NBPAT;SEAN;SEA_HOS;PREPLI;SEM;NVPAT;NVPERIT
DIALYSE;2020;770790707;770000719;TOT;0;;;;;;389;1;;30;1
DIALYSE;2020;770803708;940026677;1140X;;;;6;18;2463;;;;;
DIALYSE;2020;770803708;940026677;VACAN;;;;0;;1;;;;;
DIALYSE;2020;770809028;770016137;1130X;;;;17;56;9824;;;;;
DIALYSE;2020;770809028;770016137;VACAN;;;;;18;49;;;;;
DIALYSE;2020;770813426;770813418;1130X;;;;12;14;2326;;;;;
DIALYSE;2020;770813426;770813418;1140X;;;;6;10;1720;;;;;
DIALYSE;2020;770813426;770813418;TOT;0;;;;;;;;;4;
DIALYSE;2020;770813459;940000060;1140X;;;;6;9;1097;;;;;
DIALYSE;2020;770814986;940000060;1140X;;;;6;10;1695;;;;;
DIALYSE;2020;780000311;780001236;112BA;;;;14;67;8314;;;;;
DIALYSE;2020;780000311;780001236;1130X;;;;8;33;3961;;;;;
DIALYSE;2020;780000311;780001236;1210;;;;;7;;;;315;;
DIALYSE;2020;780000311;780001236;121CA;;;;2;5;;;;260;;
DIALYSE;2020;780000311;780001236;121CE;;;;1;2;;;;55;;
DIALYSE;2020;780000311;780001236;122AX;;;;1;4;;;;4;;
DIALYSE;2020;780000311;780001236;122BA;;;;1;1;;;;58;;
DIALYSE;2020;780000311;780001236;TOT;0;;;;;;616;2;;25;1
DIALYSE;2020;780000329;780110052;112BA;;;;10;52;6842;;;;;
DIALYSE;2020;780000329;780110052;1130X;;;;8;9;2589;;;;;
DIALYSE;2020;780000329;780110052;TOT;0;;;;;;132;0;;0;0
DIALYSE;2020;780001558;780822920;1140X;;;;10;15;2137;;;;;
DIALYSE;2020;780001707;780822920;1140X;;;;9;12;1714;;;;;
DIALYSE;2020;780017802;780002010;112BA;;;;19;65;9897;;;;;
DIALYSE;2020;780017802;780002010;1130X;;;;8;41;6089;;;;;
DIALYSE;2020;780017802;780002010;1140X;;;;5;20;3096;;;;;
DIALYSE;2020;780017802;780002010;TOT;0;;;;;;0;1;;29;
DIALYSE;2020;780018727;780018719;112BA;;;;16;63;9298;;;;;
DIALYSE;2020;780018727;780018719;112BE;;;;1;0;33;;;;;
DIALYSE;2020;780018727;780018719;1130X;;;;12;12;1313;;;;;
DIALYSE;2020;780018727;780018719;TOT;0;;;;;;4;0;;20;
DIALYSE;2020;780150017;750005068;112AX;;;;3;3;491;;;;;
DIALYSE;2020;780150017;750005068;112BA;;;;16;58;8070;;;;;
DIALYSE;2020;780150017;750005068;1130X;;;;11;38;5679;;;;;
DIALYSE;2020;780150017;750005068;1140X;;;;6;0;0;;;;;
DIALYSE;2020;780150017;750005068;1150A;;;;8;8;2096;;;;;
DIALYSE;2020;780150017;750005068;1210;;;;;7;;;;303;;
DIALYSE;2020;780150017;750005068;121AA;;;;;2;;;;100;;
DIALYSE;2020;780150017;750005068;121CA;;;;5;5;;;;203;;
DIALYSE;2020;780150017;750005068;TOT;0;;;;;;28;1;;20;1
DIALYSE;2020;780300414;780000675;112AX;;;;2;10;42;;;;;
DIALYSE;2020;780300414;780000675;112BA;;;;20;80;14504;;;;;
DIALYSE;2020;780300414;780000675;1130X;;;;8;40;4870;;;;;
DIALYSE;2020;780300414;780000675;TOT;0;;;;;;1128;2;;26;0
DIALYSE;2020;780300414;780000675;VACAN;;;;3;2;0;;;;;
DIALYSE;2020;780300422;780002259;112BA;;;;24;269;12793;;;;;
DIALYSE;2020;780300422;780002259;1130X;;;;12;63;3549;;;;;
DIALYSE;2020;780300422;780002259;1210;;;;;5;;;;148;;
DIALYSE;2020;780300422;780002259;121AA;;;;;2;;;;44;;
DIALYSE;2020;780300422;780002259;121CA;;;;2;3;;;;104;;
DIALYSE;2020;780300422;780002259;122AX;;;;2;5;;;;8;;
DIALYSE;2020;780300422;780002259;TOT;0;;;;;;514;;;40;3
DIALYSE;2020;780808234;780822920;1150A;;;;4;4;806;;;;;
DIALYSE;2020;780822631;780822920;1140X;;;;10;10;1320;;;;;
DIALYSE;2020;780823134;780822920;1140X;;;;8;14;2129;;;;;
DIALYSE;2020;780826152;780822920;1140X;;;;9;15;2153;;;;;
DIALYSE;2020;790000087;790000012;112AX;;;;2;;0;;;;;
DIALYSE;2020;790000087;790000012;112BA;;;;22;85;11998;;;;;
DIALYSE;2020;790000087;790000012;122AX;;;;2;1;;;;107;;
DIALYSE;2020;790000087;790000012;122BA;;;;0;1;;;;178;;
DIALYSE;2020;790000087;790000012;TOT;0;;;;;;836;1;;32;7
DIALYSE;2020;790007306;860000348;1130X;;;;12;32;5066;;;;;
DIALYSE;2020;790007306;860000348;1140X;;;;4;4;667;;;;;
DIALYSE;2020;790007306;860000348;1150A;;;;3;3;852;;;;;
DIALYSE;2020;790007306;860000348;1210;;;;;22;;;;953;;
DIALYSE;2020;790007306;860000348;121AA;;;;;11;;;;452;;
DIALYSE;2020;790007306;860000348;121CA;;;;11;11;;;;501;;
DIALYSE;2020;790007306;860000348;TOT;0;;;;;;;;;37;20
DIALYSE;2020;790016794;860000348;1130X;;;;10;23;3351;;;;;
DIALYSE;2020;790016794;860000348;TOT;0;;;;;;;;;8;0
DIALYSE;2020;800002503;800001141;112AX;;;;2;0;0;;;;;
DIALYSE;2020;800002503;800001141;112BA;;;;28;102;17796;;;;;
DIALYSE;2020;800002503;800001141;1130X;;;;8;5;908;;;;;
DIALYSE;2020;800002503;800001141;1140X;;;;8;3;515;;;;;
DIALYSE;2020;800002503;800001141;1150A;;;;0;1;366;;;;;
DIALYSE;2020;800002503;800001141;TOT;0;;;;;;0;2;;22;0
DIALYSE;2020;800006124;800000044;112AX;;;;4;17;1;;;;;
DIALYSE;2020;800006124;800000044;112BA;;;;30;125;18085;;;;;
DIALYSE;2020;800006124;800000044;112BE;;;;1;1;124;;;;;
DIALYSE;2020;800006124;800000044;1150A;;;;3;3;208;;;;;
DIALYSE;2020;800006124;800000044;1210;;;;;;;;;160;;
DIALYSE;2020;800006124;800000044;121AA;;;;;;;;;142;;
DIALYSE;2020;800006124;800000044;121CA;;;;1;;;;;18;;
DIALYSE;2020;800006124;800000044;122AX;;;;2;;;;;69;;
DIALYSE;2020;800006124;800000044;TOT;1;28;130;;;;1425;0;;41;3
DIALYSE;2020;800010159;590799995;1130X;;;;12;51;7757;;;;;
DIALYSE;2020;800010324;590799995;1130X;;;;12;66;10057;;;;;
DIALYSE;2020;800010324;590799995;1140X;;;;12;21;3334;;;;;
DIALYSE;2020;810000224;810000471;112AX;;;;1;6;1714;;;;;
DIALYSE;2020;810000224;810000471;112BA;;;;56;152;22751;;;;;
DIALYSE;2020;810000224;810000471;1150A;;;;1;2;460;;;;;
DIALYSE;2020;810000224;810000471;122AX;;;;1;2;;;;92;;
DIALYSE;2020;810000224;810000471;TOT;0;;;;;;336;;;;
DIALYSE;2020;810003368;810000471;1130X;;;;6;26;3151;;;;;
DIALYSE;2020;810011197;810000471;1140X;;;;6;6;925;;;;;
DIALYSE;2020;810101741;810000471;1140X;;;;12;26;3934;;;;;
DIALYSE;2020;810101758;810000471;1140X;;;;6;7;1199;;;;;
DIALYSE;2020;810102947;810000471;1140X;;;;12;32;4203;;;;;
DIALYSE;2020;820000057;820000131;112BA;;;;34;112;18277;;;;;
DIALYSE;2020;820000057;820000131;1130X;;;;8;18;2031;;;;;
DIALYSE;2020;820000057;820000131;1140X;;;;8;24;2555;;;;;
DIALYSE;2020;820000057;820000131;TOT;0;;;;;;854;;;;
DIALYSE;2020;820005791;820000131;1140X;;;;8;12;1802;;;;;
DIALYSE;2020;830000345;830100616;112BA;;;;20;68;10829;;;;;
DIALYSE;2020;830000345;830100616;1130X;;;;6;5;724;;;;;
DIALYSE;2020;830000345;830100616;122AX;;;;1;;;;;44;;
DIALYSE;2020;830000345;830100616;122BA;;;;2;1;;;;53;;
DIALYSE;2020;830000345;830100616;TOT;0;;;;;;1060;;;71;14
DIALYSE;2020;830012548;830002119;112AX;;;;4;6;431;;;;;
DIALYSE;2020;830012548;830002119;112BA;;;;18;61;9782;;;;;
DIALYSE;2020;830012548;830002119;1130X;;;;23;53;8535;;;;;
DIALYSE;2020;830012548;830002119;1140X;;;;12;24;3516;;;;;
DIALYSE;2020;830012548;830002119;1150A;;;;12;12;3010;;;;;
DIALYSE;2020;830012548;830002119;1210;;;;;17;;;;1109;;
DIALYSE;2020;830012548;830002119;121AA;;;;;10;;;;733;;
DIALYSE;2020;830012548;830002119;121CA;;;;1;7;;;;376;;
DIALYSE;2020;830012548;830002119;122AX;;;;1;0;;;;86;;
DIALYSE;2020;830012548;830002119;TOT;0;;;;;;0;4;;39;6
DIALYSE;2020;830012548;830002119;VACAN;;;;;;88;;;;;
DIALYSE;2020;830012589;830003695;112BA;;;;18;61;9462;;;;;
DIALYSE;2020;830012589;830003695;1130X;;;;6;2;223;;;;;
DIALYSE;2020;830012589;830003695;1140X;;;;6;0;0;;;;;
DIALYSE;2020;830012589;830003695;TOT;0;;;;;;;;;27;
DIALYSE;2020;830012688;830012639;112AX;;;;1;0;36;;;;;
DIALYSE;2020;830012688;830012639;112BA;;;;33;125;19780;;;;;
DIALYSE;2020;830012688;830012639;1130X;;;;5;20;2711;;;;;
DIALYSE;2020;830012688;830012639;1140X;;;;6;7;1072;;;;;
DIALYSE;2020;830012688;830012639;1210;;;;;14;;;;648;;
DIALYSE;2020;830012688;830012639;121AA;;;;;5;;;;405;;
DIALYSE;2020;830012688;830012639;121CA;;;;1;9;;;;243;;
DIALYSE;2020;830012688;830012639;122AX;;;;2;4;;;;110;;
DIALYSE;2020;830012688;830012639;122BA;;;;2;0;;;;10;;
DIALYSE;2020;830012688;830012639;TOT;0;;;;;;0;6;;62;10
DIALYSE;2020;830012688;830012639;VACAN;;;;;3;335;;;;;
DIALYSE;2020;830013819;830002119;112BA;;;;8;43;3989;;;;;
DIALYSE;2020;830013819;830002119;1130X;;;;8;11;4102;;;;;
DIALYSE;2020;830013819;830002119;1140X;;;;1;3;356;;;;;
DIALYSE;2020;830013819;830002119;TOT;0;;;;;;0;1;;44;
DIALYSE;2020;830015970;830003695;1130X;;;;18;31;4791;;;;;
DIALYSE;2020;830015970;830003695;TOT;0;;;;;;;;;11;
DIALYSE;2020;830016671;830003695;1130X;;;;22;33;5116;;;;;
DIALYSE;2020;830016671;830003695;TOT;0;;;;;;;;;10;
DIALYSE;2020;830017505;830002119;112BA;;;;15;50;7735;;;;;
DIALYSE;2020;830017505;830002119;1130X;;;;15;36;5751;;;;;
DIALYSE;2020;830017505;830002119;1140X;;;;6;18;2778;;;;;
DIALYSE;2020;830017505;830002119;122AX;;;;1;;;;;33;;
DIALYSE;2020;830017505;830002119;TOT;0;;;;;;0;3;;21;
DIALYSE;2020;830017505;830002119;VACAN;;;;;;738;;;;;
DIALYSE;2020;830100103;830000022;112BA;;;;31;80;13841;;;;;
DIALYSE;2020;830100103;830000022;TOT;0;;;;;;585;;;26;
DIALYSE;2020;830100319;830020855;TOT;0;;;;;;78;;;;
DIALYSE;2020;830100608;830100616;TOT;0;;;;;;4;;;;
DIALYSE;2020;830213617;830002119;1130X;;;;15;35;6104;;;;;
DIALYSE;2020;830213617;830002119;1140X;;;;1;4;451;;;;;
DIALYSE;2020;830213617;830002119;TOT;1;1;8;;;;0;;;2;
DIALYSE;2020;830213617;830002119;VACAN;;;;2;0;47;;;;;
DIALYSE;2020;830213625;830002119;1130X;;;;8;22;2726;;;;;
DIALYSE;2020;830215687;830003521;112AX;;;;1;0;3;;;;;
DIALYSE;2020;830215687;830003521;112BA;;;;31;114;17705;;;;;
DIALYSE;2020;830215687;830003521;1130X;;;;28;35;6502;;;;;
DIALYSE;2020;830215687;830003521;1140X;;;;2;0;15;;;;;
DIALYSE;2020;830215687;830003521;1150A;;;;1;1;364;;;;;
DIALYSE;2020;830215687;830003521;1210;;;;;4;;;;104;;
DIALYSE;2020;830215687;830003521;121AA;;;;;2;;;;52;;
DIALYSE;2020;830215687;830003521;121CA;;;;3;2;;;;52;;
DIALYSE;2020;830215687;830003521;122AX;;;;1;0;;;;4;;
DIALYSE;2020;830215687;830003521;TOT;0;;;;;;0;2;;50;1
DIALYSE;2020;830215687;830003521;VACAN;;;;0;0;181;;;;;
DIALYSE;2020;830216495;830003695;112AX;;;;2;1;34;;;;;
DIALYSE;2020;830216495;830003695;1150A;;;;;1;171;;;;;
DIALYSE;2020;830216495;830003695;1210;;;;;26;;;;1311;;
DIALYSE;2020;830216495;830003695;121AA;;;;;1;;;;61;;
DIALYSE;2020;830216495;830003695;121CA;;;;40;25;;;;1250;;
DIALYSE;2020;830216495;830003695;TOT;0;;;;;;;;;13;
DIALYSE;2020;840001861;840006597;112BA;;;;18;93;13600;;;;;
DIALYSE;2020;840001861;840006597;122AX;;;;1;4;;;;154;;
DIALYSE;2020;840001861;840006597;TOT;0;;;;;;1474;;;77;
DIALYSE;2020;840011043;840002844;112AX;;;;4;2;725;;;;;
DIALYSE;2020;840011043;840002844;112BA;;;;25;95;14635;;;;;
DIALYSE;2020;840011043;840002844;1130X;;;;12;64;9518;;;;;
DIALYSE;2020;840011043;840002844;1140X;;;;12;24;3626;;;;;
DIALYSE;2020;840011043;840002844;1150A;;;;2;1;223;;;;;
DIALYSE;2020;840011043;840002844;1210;;;;;46;;;;1962;;
DIALYSE;2020;840011043;840002844;121AA;;;;;24;;;;968;;
DIALYSE;2020;840011043;840002844;121CA;;;;21;22;;;;994;;
DIALYSE;2020;840011043;840002844;122BA;;;;0;4;;;;39;;
DIALYSE;2020;840011043;840002844;TOT;0;;;;;;0;;;51;0
DIALYSE;2020;840012538;840002844;1140X;;;;6;4;593;;;;;
DIALYSE;2020;840015200;130050545;1140X;;;;5;8;1309;;;;;
DIALYSE;2020;840015200;130050545;TOT;0;;;;;;0;0;;1;0
DIALYSE;2020;840017222;840002844;112AX;;;;4;;840;;;;;
DIALYSE;2020;840017222;840002844;112BA;;;;21;82;10267;;;;;
DIALYSE;2020;840017222;840002844;1130X;;;;9;56;7193;;;;;
DIALYSE;2020;840017222;840002844;1140X;;;;8;10;790;;;;;
DIALYSE;2020;840017222;840002844;TOT;0;;;;;;;;;42;2
DIALYSE;2020;840017461;840002844;112AX;;;;3;2;211;;;;;
DIALYSE;2020;840017461;840002844;112BA;;;;17;64;9374;;;;;
DIALYSE;2020;840017461;840002844;1130X;;;;12;47;6579;;;;;
DIALYSE;2020;840017461;840002844;1140X;;;;7;7;1032;;;;;
DIALYSE;2020;840017461;840002844;TOT;0;;;;;;0;;;39;
DIALYSE;2020;840018774;840002844;1130X;;;;12;47;6544;;;;;
DIALYSE;2020;850000142;850000019;112AX;;;;4;3;679;;;;;
DIALYSE;2020;850000142;850000019;112BA;;;;21;75;8879;;;;;
DIALYSE;2020;850000142;850000019;1150A;;;;2;3;;;;;;
DIALYSE;2020;850000142;850000019;1210;;;;;32;;;;1647;;
DIALYSE;2020;850000142;850000019;121AA;;;;;19;;;;976;;
DIALYSE;2020;850000142;850000019;121CA;;;;;13;;;;671;;
DIALYSE;2020;850000142;850000019;122AX;;;;;12;;;;112;;
DIALYSE;2020;850000142;850000019;122BA;;;;1;1;;;;708;;
DIALYSE;2020;850000142;850000019;TOT;1;4;129;;;;3627;7;;89;15
DIALYSE;2020;850000209;850000019;TOT;0;;;;;;6;;;;
DIALYSE;2020;850009333;440002590;1130X;;;;14;62;8390;;;;;
DIALYSE;2020;850009333;440002590;1140X;;;;14;28;3933;;;;;
DIALYSE;2020;850009333;440002590;TOT;0;;;;;;9;;;;
DIALYSE;2020;850009762;440002590;VACAN;;;;6;0;348;;;;;
DIALYSE;2020;850011271;440002590;1130X;;;;10;43;6396;;;;;
DIALYSE;2020;850011271;440002590;1140X;;;;2;5;821;;;;;
DIALYSE;2020;850011271;440002590;TOT;0;;;;;;45;;;;
DIALYSE;2020;850022047;440002590;1130X;;;;4;3;532;;;;;
DIALYSE;2020;850022047;440002590;TOT;0;;;;;;4;;;;
DIALYSE;2020;850023151;440002590;1130X;;;;9;26;4082;;;;;
DIALYSE;2020;850023151;440002590;1140X;;;;3;4;666;;;;;
DIALYSE;2020;850023151;440002590;TOT;0;;;;;;15;;;;
DIALYSE;2020;850025156;440002590;112BA;;;;24;45;7455;;;;;
DIALYSE;2020;850025156;440002590;1130X;;;;6;9;1714;;;;;
DIALYSE;2020;850025156;440002590;1140X;;;;6;6;1151;;;;;
DIALYSE;2020;850025156;440002590;TOT;0;;;;;;312;;;;
DIALYSE;2020;860000223;860014208;112BA;;;;19;107;15819;;;;;
DIALYSE;2020;860000223;860014208;122AX;;;;1;1;;;;94;;
DIALYSE;2020;860000223;860014208;TOT;0;;;;;;1213;3;;52;9
DIALYSE;2020;860005768;860000348;1130X;;;;16;40;5659;;;;;
DIALYSE;2020;860005768;860000348;TOT;0;;;;;;;;;23;0
DIALYSE;2020;860782598;860000348;112AX;;;;1;1;147;;;;;
DIALYSE;2020;860782598;860000348;1130X;;;;34;65;9908;;;;;
DIALYSE;2020;860782598;860000348;1140X;;;;10;9;1232;;;;;
DIALYSE;2020;860782598;860000348;1210;;;;;16;;;;775;;
DIALYSE;2020;860782598;860000348;121AA;;;;;12;;;;522;;
DIALYSE;2020;860782598;860000348;121CA;;;;4;4;;;;253;;
DIALYSE;2020;860782598;860000348;TOT;0;;;;;;;;;40;20
DIALYSE;2020;870000064;870000015;112BA;;;;32;128;18636;;;;;
DIALYSE;2020;870000064;870000015;112BE;;;;0;;196;;;;;
DIALYSE;2020;870000064;870000015;122BA;;;;0;2;;;;261;;
DIALYSE;2020;870000064;870000015;TOT;0;;;;;;1561;0;;;2
DIALYSE;2020;870000080;870000700;112AX;;;;3;1;383;;;;;
DIALYSE;2020;870000080;870000700;112BA;;;;12;58;9116;;;;;
DIALYSE;2020;870000080;870000700;1130X;;;;1;3;159;;;;;
DIALYSE;2020;870000080;870000700;1150A;;;;3;3;411;;;;;
DIALYSE;2020;870000080;870000700;1210;;;;;66;;;;2989;;
DIALYSE;2020;870000080;870000700;121AA;;;;;21;;;;774;;
DIALYSE;2020;870000080;870000700;121CA;;;;45;45;;;;2215;;
DIALYSE;2020;870000080;870000700;122AX;;;;4;2;;;;96;;
DIALYSE;2020;870000080;870000700;TOT;1;2;122;;;;0;4;;45;23
DIALYSE;2020;870014792;870000700;1130X;;;;18;85;13093;;;;;
DIALYSE;2020;870014792;870000700;1140X;;;;6;15;2735;;;;;
DIALYSE;2020;870014859;870000015;TOT;0;;;;;;20;;;;
DIALYSE;2020;880001458;540001112;1140X;;;;8;2;429;;;;;
DIALYSE;2020;880001730;540001112;1130X;;;;5;12;1236;;;;;
DIALYSE;2020;880001730;540001112;1140X;;;;3;5;814;;;;;
DIALYSE;2020;880001730;540001112;TOT;1;1;14;;;;;;;;
DIALYSE;2020;880007653;540001112;1140X;;;;8;6;816;;;;;
DIALYSE;2020;880785019;540001112;1130X;;;;8;29;3698;;;;;
DIALYSE;2020;880785548;540001112;1130X;;;;8;33;4329;;;;;
DIALYSE;2020;880785548;540001112;1140X;;;;8;6;1095;;;;;
DIALYSE;2020;880785548;540001112;TOT;1;1;33;;;;;;;;
DIALYSE;2020;880788591;880780150;112BA;;;;24;359;19099;;;;;
DIALYSE;2020;880788591;880780150;TOT;0;;;;;;500;1;;94;2
DIALYSE;2020;890003130;210012290;1130X;;;;10;43;6006;;;;;
DIALYSE;2020;890003130;210012290;1140X;;;;2;2;362;;;;;
DIALYSE;2020;890008295;210012290;1130X;;;;19;65;9513;;;;;
DIALYSE;2020;890008295;210012290;1140X;;;;1;1;157;;;;;
DIALYSE;2020;890972862;210012290;1150A;;;;1;1;209;;;;;
DIALYSE;2020;890972862;210012290;1210;;;;;10;;;;602;;
DIALYSE;2020;890972862;210012290;121AA;;;;;9;;;;589;;
DIALYSE;2020;890972862;210012290;121CA;;;;1;1;;;;13;;
DIALYSE;2020;890972862;210012290;TOT;0;;;;;;;;;;
DIALYSE;2020;890973431;210012290;112AX;;;;1;0;17;;;;;
DIALYSE;2020;890973431;210012290;1150A;;;;3;3;847;;;;;
DIALYSE;2020;890973431;210012290;1210;;;;;2;;;;111;;
DIALYSE;2020;890973431;210012290;121AA;;;;;2;;;;89;;
DIALYSE;2020;890973431;210012290;121CA;;;;1;0;;;;22;;
DIALYSE;2020;890973431;210012290;TOT;0;;;;;;;;;;
DIALYSE;2020;890975527;890000037;112BA;;;;12;52;7847;;;;;
DIALYSE;2020;890975527;890000037;122AX;;;;1;2;;;;6;;
DIALYSE;2020;890975527;890000037;TOT;0;;;;;;714;;;;
DIALYSE;2020;890975550;890970569;112BA;;;;15;54;7278;;;;;
DIALYSE;2020;890975550;890970569;1210;;;;;2;;;;322;;
DIALYSE;2020;890975550;890970569;121AA;;;;;2;;;;322;;
DIALYSE;2020;890975550;890970569;122AX;;;;1;1;;;;5;;
DIALYSE;2020;890975550;890970569;122BA;;;;1;;;;;5;;
DIALYSE;2020;890975550;890970569;TOT;0;;;;;;592;1;;28;2
DIALYSE;2020;900001728;210012290;112AX;;;;1;0;11;;;;;
DIALYSE;2020;900001728;210012290;1130X;;;;11;36;5931;;;;;
DIALYSE;2020;900003039;900000365;112BA;;;;23;90;13018;;;;;
DIALYSE;2020;900003039;900000365;1130X;;;;8;7;809;;;;;
DIALYSE;2020;900003039;900000365;1210;;;;;35;;;;1072;;
DIALYSE;2020;900003039;900000365;121AA;;;;;21;;;;588;;
DIALYSE;2020;900003039;900000365;121CA;;;;2;14;;;;484;;
DIALYSE;2020;900003039;900000365;122AX;;;;2;;;;;840;;
DIALYSE;2020;900003039;900000365;122BA;;;;2;3;;;;184;;
DIALYSE;2020;900003039;900000365;TOT;0;;;;;;1342;2;;83;16
DIALYSE;2020;910002609;910000587;112BA;;;;18;77;12308;;;;;
DIALYSE;2020;910002609;910000587;1130X;;;;4;12;1556;;;;;
DIALYSE;2020;910002609;910000587;TOT;0;;;;;;0;;;;
DIALYSE;2020;910005057;910000660;1140X;;;;11;49;5850;;;;;
DIALYSE;2020;910009349;940000060;112AX;;;;1;3;786;;;;;
DIALYSE;2020;910009349;940000060;112BA;;;;14;61;8921;;;;;
DIALYSE;2020;910009349;940000060;1130X;;;;9;33;5536;;;;;
DIALYSE;2020;910009349;940000060;1140X;;;;2;8;1431;;;;;
DIALYSE;2020;910009349;940000060;TOT;0;;;;;;0;1;;13;
DIALYSE;2020;910020254;910002773;112AX;;;;2;0;1;;;;;
DIALYSE;2020;910020254;910002773;112BA;;;;10;50;5852;;;;;
DIALYSE;2020;910020254;910002773;1140X;;;;6;18;;;;;;
DIALYSE;2020;910020254;910002773;1150A;;;;2;3;;;;;;
DIALYSE;2020;910020254;910002773;1210;;;;;43;;;;2236;;
DIALYSE;2020;910020254;910002773;121AA;;;;;13;;;;676;;
DIALYSE;2020;910020254;910002773;121CA;;;;2;30;;;;1560;;
DIALYSE;2020;910020254;910002773;122AX;;;;2;3;;;;59;;
DIALYSE;2020;910020254;910002773;122BA;;;;2;3;;;;;;
DIALYSE;2020;910020254;910002773;TOT;0;;;;;;2560;2;;65;21
DIALYSE;2020;910022037;940000060;112AX;;;;1;1;199;;;;;
DIALYSE;2020;910022037;940000060;1130X;;;;10;10;2576;;;;;
DIALYSE;2020;910022037;940000060;1140X;;;;3;5;702;;;;;
DIALYSE;2020;910022037;940000060;TOT;0;;;;;;0;1;;1;
DIALYSE;2020;910150010;910014919;112AX;;;;2;;188;;;;;
DIALYSE;2020;910150010;910014919;112BA;;;;18;;10320;;;;;
DIALYSE;2020;910150010;910014919;1130X;;;;12;;1811;;;;;
DIALYSE;2020;910150010;910014919;1150A;;;;8;;1867;;;;;
DIALYSE;2020;910150010;910014919;TOT;0;;;;;;136;2;;4;0
DIALYSE;2020;910300144;910000447;112AX;;;;1;;0;;;;;
DIALYSE;2020;910300144;910000447;112BA;;;;17;154;23463;;;;;
DIALYSE;2020;910300144;910000447;112BE;;;;0;;11;;;;;
DIALYSE;2020;910300144;910000447;1130X;;;;12;37;6014;;;;;
DIALYSE;2020;910300144;910000447;1140X;;;;8;2;531;;;;;
DIALYSE;2020;910300144;910000447;TOT;0;;;;;;291;;;;
DIALYSE;2020;910300219;910003888;112BA;;;;13;78;16951;;;;;
DIALYSE;2020;910300219;910003888;122AX;;;;15;;;;;223;;
DIALYSE;2020;910300219;910003888;TOT;0;;;;;;393;;;;
DIALYSE;2020;910803543;910017615;112AX;;;;1;;32;;;;;
DIALYSE;2020;910803543;910017615;112BA;;;;16;390;15000;;;;;
DIALYSE;2020;910803543;910017615;1130X;;;;8;60;2657;;;;;
DIALYSE;2020;910803543;910017615;1140X;;;;6;18;936;;;;;
DIALYSE;2020;910803543;910017615;1150A;;;;;;104;;;;;
DIALYSE;2020;910803543;910017615;1210;;;;;3;;;;1;;
DIALYSE;2020;910803543;910017615;121AA;;;;;3;;;;;;
DIALYSE;2020;910803543;910017615;121CA;;;;1;0;;;;1;;
DIALYSE;2020;910803543;910017615;122AX;;;;1;3;;;;19;;
DIALYSE;2020;910803543;910017615;TOT;0;;;;;;669;1;;;
DIALYSE;2020;910813963;940000060;112AX;;;;1;4;485;;;;;
DIALYSE;2020;910813963;940000060;1130X;;;;6;30;4841;;;;;
DIALYSE;2020;910813963;940000060;1140X;;;;4;18;2908;;;;;
DIALYSE;2020;910813963;940000060;TOT;0;;;;;;0;1;;6;
DIALYSE;2020;910814144;940026677;1140X;;;;6;18;2759;;;;;
DIALYSE;2020;920000619;920009909;112BA;;;;16;57;8608;;;;;
DIALYSE;2020;920000619;920009909;1130X;;;;4;;213;;;;;
DIALYSE;2020;920000619;920009909;122AX;;;;2;2;;;;2;;
DIALYSE;2020;920000619;920009909;TOT;0;;;;;;213;0;;18;0
DIALYSE;2020;920000619;920009909;VACAN;;;;;9;;;;;;
DIALYSE;2020;920000650;920150059;112BA;;;;12;47;5738;;;;;
DIALYSE;2020;920000650;920150059;TOT;0;;;;;;1254;;;;
DIALYSE;2020;920000684;750150120;TOT;0;;;;;;20;;;;
DIALYSE;2020;920004959;920004918;1140X;;;;12;24;3560;;;;;
DIALYSE;2020;920022704;920025012;1140X;;;;12;30;3562;;;;;
DIALYSE;2020;920022704;920025012;TOT;0;;;;;;;;;12;
DIALYSE;2020;920025210;940026677;112AX;;;;1;0;158;;;;;
DIALYSE;2020;920025210;940026677;1130X;;;;8;39;5147;;;;;
DIALYSE;2020;920025210;940026677;1150A;;;;;0;3271;;;;;
DIALYSE;2020;920033479;940026677;112AX;;;;4;8;477;;;;;
DIALYSE;2020;920033479;940026677;1150A;;;;25;25;3144;;;;;
DIALYSE;2020;920033479;940026677;1210;;;;;20;;;;368;;
DIALYSE;2020;920033479;940026677;121AA;;;;;11;;;;233;;
DIALYSE;2020;920033479;940026677;121CA;;;;9;9;;;;135;;
DIALYSE;2020;920033479;940026677;122AX;;;;2;2;;;;66;;
DIALYSE;2020;920033479;940026677;TOT;0;;;;;;;;;3;
DIALYSE;2020;920100013;750712184;112AX;;;;0;;24;;;;;
DIALYSE;2020;920100013;750712184;112BA;;;;10;118;5015;;;;;
DIALYSE;2020;920100013;750712184;112BE;;;;0;;2;;;;;
DIALYSE;2020;920100013;750712184;1150A;;;;1;;21;;;;;
DIALYSE;2020;920100013;750712184;122BA;;;;1;0;;;;190;;
DIALYSE;2020;920100013;750712184;TOT;0;;;;;;982;2;;36;4
DIALYSE;2020;920100039;750712184;TOT;0;;;;;;29;;;;
DIALYSE;2020;920100047;750712184;TOT;0;;;;;;28;;;;
DIALYSE;2020;920120011;750821092;TOT;0;;;;;;9;;;;
DIALYSE;2020;920300043;920001526;112BA;;;;16;;14324;;;;;
