BOR;AN;nofinesset;nofinessej;PERSO;EFFPL;EFFPA;ETP;GAR;AST
DIALYSE_P;2020;350032934;350000626;NCINF;22;70;38.27;;
DIALYSE_P;2020;350040044;350000626;M1110;7;4;3.83;0;
DIALYSE_P;2020;350040044;350000626;N4100;;;1.22;;
DIALYSE_P;2020;350040044;350000626;NAUT;5;4;7.42;;
DIALYSE_P;2020;350040044;350000626;NCINF;17;44;29.26;;
DIALYSE_P;2020;350041059;350000626;M1110;;;0.03;0;0
DIALYSE_P;2020;350041059;350000626;N4100;;;0.03;;
DIALYSE_P;2020;350041059;350000626;NAUT;;;0.36;;
DIALYSE_P;2020;350041059;350000626;NCINF;;;0.82;;
DIALYSE_P;2020;350042131;350000626;M1110;;;0.9;0;0
DIALYSE_P;2020;350042131;350000626;N4100;;;0.23;;
DIALYSE_P;2020;350042131;350000626;NAUT;;;2.16;;
DIALYSE_P;2020;350042131;350000626;NCINF;;;6.18;;
DIALYSE_P;2020;350042602;350000626;M1110;;;1.14;0;0
DIALYSE_P;2020;350042602;350000626;N4100;;;0.36;;
DIALYSE_P;2020;350042602;350000626;NAUT;;;2.99;;
DIALYSE_P;2020;350042602;350000626;NCINF;;;7.92;;
DIALYSE_P;2020;350046751;350000626;M1110;;;1.9;0;0
DIALYSE_P;2020;350046751;350000626;N4100;;;1.01;;
DIALYSE_P;2020;350046751;350000626;NAUT;;;10.28;;
DIALYSE_P;2020;350046751;350000626;NCINF;;;28.91;;
DIALYSE_P;2020;360000962;920033412;N2500;2;;2;;
DIALYSE_P;2020;360000962;920033412;NCINF;3;;3;;
DIALYSE_P;2020;360002133;920033412;M1110;3;;3;0;0
DIALYSE_P;2020;360002133;920033412;N2500;12;1;12.66;;
DIALYSE_P;2020;360002133;920033412;N4100;3;;3;;
DIALYSE_P;2020;360002133;920033412;NAUT;5;;5;;
DIALYSE_P;2020;360002133;920033412;NCINF;28;4;30.76;;
DIALYSE_P;2020;370000093;370013468;M1110;3;;2.4;0;1
DIALYSE_P;2020;370000093;370013468;N2500;4;1;5.21;;
DIALYSE_P;2020;370000093;370013468;NCINF;10;3;12.01;;
DIALYSE_P;2020;370000499;370000481;M1110;;1;0.1;0;1
DIALYSE_P;2020;370000499;370000481;N2500;2;;0.98;;
DIALYSE_P;2020;370000499;370000481;NAUT;2;;1;;
DIALYSE_P;2020;370000499;370000481;NCINF;4;2;2.91;;
DIALYSE_P;2020;370000861;370000481;M1110;2;2;2;1;0
DIALYSE_P;2020;370000861;370000481;N2500;13;4;14.98;;
DIALYSE_P;2020;370000861;370000481;NAUT;1;3;1.51;;
DIALYSE_P;2020;370000861;370000481;NCINF;25;14;32.74;;
DIALYSE_P;2020;370002040;370001067;M1110;3;;2.2;0;0
DIALYSE_P;2020;370002040;370001067;N4100;5;;5.1;;
DIALYSE_P;2020;370002040;370001067;NCINF;13;3;13.9;;
DIALYSE_P;2020;370014474;370013468;M1110;3;;0.6;0;0
DIALYSE_P;2020;370014474;370013468;NCINF;4;;3.2;;
DIALYSE_P;2020;370100885;370001067;NCINF;3;3;5.6;;
DIALYSE_P;2020;370102832;370001067;NCINF;6;2;7.3;;
DIALYSE_P;2020;370103152;370001067;NCINF;6;1;5.2;;
DIALYSE_P;2020;370104002;370001067;NCINF;3;;2.9;;
DIALYSE_P;2020;370104804;370001067;NCINF;5;1;5.3;;
DIALYSE_P;2020;380000034;380780049;M1110;3;1;2.53;;
DIALYSE_P;2020;380000034;380780049;NCINF;2;0;2;;
DIALYSE_P;2020;380000067;380780080;M1110;1;1;1.25;0;1
DIALYSE_P;2020;380000067;380780080;NAUT;4;1;3.67;;
DIALYSE_P;2020;380000067;380780080;NCINF;13;9;19.63;;
DIALYSE_P;2020;380000729;690796552;M1110;;3;0.07;0;1
DIALYSE_P;2020;380000729;690796552;NCINF;;4;1.33;;
DIALYSE_P;2020;380000828;690002225;M1110;4;;2.93;;
DIALYSE_P;2020;380000828;690002225;N2500;6;2;6.35;;
DIALYSE_P;2020;380000828;690002225;N4100;;;0.53;;
DIALYSE_P;2020;380000828;690002225;NAUT;5;;2.03;;
DIALYSE_P;2020;380000828;690002225;NCINF;29;9;29.21;;
DIALYSE_P;2020;380000968;690796552;M1110;0;5;2.92;0;1
DIALYSE_P;2020;380000968;690796552;N2500;2;6;6.1;;
DIALYSE_P;2020;380000968;690796552;NAUT;;4;1.93;;
DIALYSE_P;2020;380000968;690796552;NCINF;18;15;28.92;;
DIALYSE_P;2020;380019026;380793802;M1110;0;;1.29;0;1
DIALYSE_P;2020;380019026;380793802;NAUT;3;1;3.15;;
DIALYSE_P;2020;380019026;380793802;NCINF;4;2;4.25;;
DIALYSE_P;2020;380784801;380793802;M1110;9;13;6.46;0;1
DIALYSE_P;2020;380784801;380793802;N2500;3;5;7.59;;
DIALYSE_P;2020;380784801;380793802;N4100;6;;6;;
DIALYSE_P;2020;380784801;380793802;NAUT;19;23;37.6;;
DIALYSE_P;2020;380784801;380793802;NCINF;51;30;67.02;;
DIALYSE_P;2020;380793810;380793802;M1110;2;;2.67;0;1
DIALYSE_P;2020;380793810;380793802;NAUT;27;6;29.09;;
DIALYSE_P;2020;380793810;380793802;NCINF;12;8;18.58;;
DIALYSE_P;2020;380803965;380793802;M1110;4;;2.26;0;1
DIALYSE_P;2020;380803965;380793802;N2500;7;4;8.91;;
DIALYSE_P;2020;380803965;380793802;NAUT;1;2;2.56;;
DIALYSE_P;2020;380803965;380793802;NCINF;13;6;16.71;;
DIALYSE_P;2020;390000065;390780161;M1110;2;;2.04;;1
DIALYSE_P;2020;390000065;390780161;N2500;3;;2.84;;
DIALYSE_P;2020;390000065;390780161;NAUT;;2;0.81;;
DIALYSE_P;2020;390000065;390780161;NCINF;5;4;9.11;;
DIALYSE_P;2020;390000222;390780609;M1110;;;0.1;0;1
DIALYSE_P;2020;390000222;390780609;N2500;6;1;6.8;;
DIALYSE_P;2020;390000222;390780609;NAUT;3;1;3.87;;
DIALYSE_P;2020;390000222;390780609;NCINF;11;4;14.69;;
DIALYSE_P;2020;400000139;400011177;M1110;3;2;3.34;0;1
DIALYSE_P;2020;400000139;400011177;N2500;7;14;10.92;;
DIALYSE_P;2020;400000139;400011177;NAUT;1;9;3.76;;
DIALYSE_P;2020;400000139;400011177;NCINF;10;25;16.97;;
DIALYSE_P;2020;400006730;330000266;M1110;;;0.08;0;1
DIALYSE_P;2020;400006730;330000266;NCINF;;2;1.68;;
DIALYSE_P;2020;400007043;640000113;M1110;;7;1.1;0;0
DIALYSE_P;2020;400007043;640000113;NCINF;;6;;;
DIALYSE_P;2020;400007332;330000266;M1110;;4;0.43;0;1
DIALYSE_P;2020;400007332;330000266;NCINF;;8;5.35;;
DIALYSE_P;2020;400010906;330000266;M1110;;;0.03;0;1
DIALYSE_P;2020;400010906;330000266;NCINF;;3;0.35;;
DIALYSE_P;2020;400011201;640017612;NCINF;1;;1;;
DIALYSE_P;2020;400789715;330007386;M1110;1;0;1;0;1
DIALYSE_P;2020;400789715;330007386;NCINF;2;0;2;;
DIALYSE_P;2020;410000202;410000319;M1110;3;2;4;0;1
DIALYSE_P;2020;410000202;410000319;N2500;15;1;15.5;;
DIALYSE_P;2020;410000202;410000319;N4100;1;;1;;
DIALYSE_P;2020;410000202;410000319;NAUT;4;8;6.85;;
DIALYSE_P;2020;410000202;410000319;NCINF;37;1;37.8;;
DIALYSE_P;2020;410005011;330030958;M1110;0;;0;0;1
DIALYSE_P;2020;410005011;330030958;N2500;2;;2;;
DIALYSE_P;2020;410005011;330030958;NCINF;6;;6;;
DIALYSE_P;2020;410005953;330030958;M1110;0;;;0;1
DIALYSE_P;2020;410005953;330030958;N2500;1;;1;;
DIALYSE_P;2020;410005953;330030958;NCINF;3;;3;;
DIALYSE_P;2020;410007553;330030958;M1110;3;2;4;0;1
DIALYSE_P;2020;410007553;330030958;N2500;4;;4;;
DIALYSE_P;2020;410007553;330030958;N4100;2;;2;;
DIALYSE_P;2020;410007553;330030958;NAUT;;1;0.2;;
DIALYSE_P;2020;410007553;330030958;NCINF;18;1;18.66;;
DIALYSE_P;2020;420000010;420780033;M1110;8;1;2.57;0;1
DIALYSE_P;2020;420000010;420780033;N2500;11;;11.07;;
DIALYSE_P;2020;420000010;420780033;NAUT;8;;7.78;;
DIALYSE_P;2020;420000010;420780033;NCINF;25;5;28.24;;
DIALYSE_P;2020;420011603;420001752;M1110;;;0.3;0;0
DIALYSE_P;2020;420011603;420001752;N2500;;1;0.8;;
DIALYSE_P;2020;420011603;420001752;N4100;;;0.4;;
DIALYSE_P;2020;420011603;420001752;NAUT;1;2;5.31;;
DIALYSE_P;2020;420011603;420001752;NCINF;2;0;2.45;;
DIALYSE_P;2020;420012536;420001752;M1110;;;3.15;0;0
DIALYSE_P;2020;420012536;420001752;N2500;15;3;17.18;;
DIALYSE_P;2020;420012536;420001752;N4100;;;1.05;;
DIALYSE_P;2020;420012536;420001752;NAUT;7;3;17.68;;
DIALYSE_P;2020;420012536;420001752;NCINF;16;7;23.8;;
DIALYSE_P;2020;420014623;420001752;M1110;;;1.84;0;0
DIALYSE_P;2020;420014623;420001752;N4100;;;1.2;;
DIALYSE_P;2020;420014623;420001752;NAUT;6;7;17.98;;
DIALYSE_P;2020;420014623;420001752;NCINF;11;4;14.65;;
DIALYSE_P;2020;420785354;420784878;M1110;1;;0.8;1;0
DIALYSE_P;2020;420785354;420784878;N2500;6;2;6.63;;
DIALYSE_P;2020;420785354;420784878;NAUT;10;3;7.78;;
DIALYSE_P;2020;420785354;420784878;NCINF;24;2;21;;
DIALYSE_P;2020;420788689;420001752;M1110;;;0.6;0;0
DIALYSE_P;2020;420788689;420001752;N4100;;;0.4;;
DIALYSE_P;2020;420788689;420001752;NAUT;;;5.71;;
DIALYSE_P;2020;420788689;420001752;NCINF;2;2;4.3;;
DIALYSE_P;2020;420789968;420001752;M1110;7;2;1.35;0;0
DIALYSE_P;2020;420789968;420001752;N4100;4;0;0.55;;
DIALYSE_P;2020;420789968;420001752;NAUT;39;8;17.11;;
DIALYSE_P;2020;420789968;420001752;NCINF;29;7;27.02;;
DIALYSE_P;2020;430000117;430000018;M1110;0;3;0.47;1;1
DIALYSE_P;2020;430000117;430000018;N2500;1;9;6.05;;
DIALYSE_P;2020;430000117;430000018;NAUT;0;9;4.28;;
DIALYSE_P;2020;430000117;430000018;NCINF;12;20;21.93;;
DIALYSE_P;2020;430003475;420001752;M1110;;;0.6;0;0
DIALYSE_P;2020;430003475;420001752;N4100;;;0.4;;
DIALYSE_P;2020;430003475;420001752;NAUT;1;1;4.11;;
DIALYSE_P;2020;430003475;420001752;NCINF;1;3;4.05;;
DIALYSE_P;2020;430004309;630000990;M1110;;;0.38;0;0
DIALYSE_P;2020;430004309;630000990;NAUT;;1;0.5;;
DIALYSE_P;2020;430004309;630000990;NCINF;;5;4.9;;
DIALYSE_P;2020;430004358;630000990;M1110;;4;1.49;;
DIALYSE_P;2020;430004358;630000990;NAUT;;7;1.56;;
DIALYSE_P;2020;430004358;630000990;NCINF;5;1;5.2;;
DIALYSE_P;2020;430004408;630000990;M1110;;;0.12;0;0
DIALYSE_P;2020;430004408;630000990;NAUT;;5;0.4;;
DIALYSE_P;2020;430004408;630000990;NCINF;;4;3.2;;
DIALYSE_P;2020;440000016;440000057;M1110;5;1;4.45;0;1
DIALYSE_P;2020;440000016;440000057;N2500;2;10;9.5;;
DIALYSE_P;2020;440000016;440000057;N4100;;1;0.3;;
DIALYSE_P;2020;440000016;440000057;NAUT;3;3;3.31;;
DIALYSE_P;2020;440000016;440000057;NCINF;11;12;19.32;;
DIALYSE_P;2020;440000271;440000289;M1110;3;4;2.07;0;1
DIALYSE_P;2020;440000271;440000289;N2500;3;4;6.1;;
DIALYSE_P;2020;440000271;440000289;NAUT;0;1;1.09;;
DIALYSE_P;2020;440000271;440000289;NCINF;20;18;32.06;;
DIALYSE_P;2020;440005080;440002590;M1110;0;;3.67;0;0
DIALYSE_P;2020;440005080;440002590;N4100;12;;10.54;;
DIALYSE_P;2020;440005080;440002590;NAUT;69;5;68.2;;
DIALYSE_P;2020;440005080;440002590;NCINF;2;;17.24;;
DIALYSE_P;2020;440027589;440002590;M1110;;;0.07;0;0
DIALYSE_P;2020;440027589;440002590;NAUT;;;0.08;;
DIALYSE_P;2020;440027589;440002590;NCINF;;;0.63;;
DIALYSE_P;2020;440036176;440002590;M1110;;;1.78;0;0
DIALYSE_P;2020;440036176;440002590;N2500;;;3.22;;
DIALYSE_P;2020;440036176;440002590;NAUT;;;1.21;;
DIALYSE_P;2020;440036176;440002590;NCINF;;;10.59;;
DIALYSE_P;2020;440036218;440002590;M1110;;;0.07;0;0
DIALYSE_P;2020;440036218;440002590;NAUT;;;0.08;;
DIALYSE_P;2020;440036218;440002590;NCINF;;;0.05;;
DIALYSE_P;2020;440036473;440002590;M1110;;;0.14;0;0
DIALYSE_P;2020;440036473;440002590;NAUT;;;0.14;;
DIALYSE_P;2020;440036473;440002590;NCINF;;;0.08;;
DIALYSE_P;2020;440036499;440002590;M1110;7;3;4.31;0;0
DIALYSE_P;2020;440036499;440002590;N2500;20;3;16.15;;
DIALYSE_P;2020;440036499;440002590;NAUT;10;3;5.16;;
DIALYSE_P;2020;440036499;440002590;NCINF;62;13;50.91;;
DIALYSE_P;2020;440039568;440002590;M1110;;;0.16;0;0
DIALYSE_P;2020;440039568;440002590;N2500;;2;0.3;;
DIALYSE_P;2020;440039568;440002590;NCINF;4;3;3.87;;
DIALYSE_P;2020;440042513;440002590;M1110;;;0.14;0;0
DIALYSE_P;2020;440042513;440002590;NAUT;;;0.15;;
DIALYSE_P;2020;440042513;440002590;NCINF;;;0.09;;
DIALYSE_P;2020;440050441;440002590;M1110;4;;0.27;0;0
DIALYSE_P;2020;440050441;440002590;N2500;1;;0.8;;
DIALYSE_P;2020;440050441;440002590;NAUT;3;1;0.79;;
DIALYSE_P;2020;440050441;440002590;NCINF;15;4;15.77;;
DIALYSE_P;2020;440055770;440002590;M1110;6;;3.31;0;0
DIALYSE_P;2020;440055770;440002590;N2500;8;3;5.04;;
DIALYSE_P;2020;440055770;440002590;NAUT;4;1;3.29;;
DIALYSE_P;2020;440055770;440002590;NCINF;18;6;18.96;;
DIALYSE_P;2020;450000294;450000591;M1110;2;;2;0;0
DIALYSE_P;2020;450000294;450000591;N2500;1;;1.83;;
DIALYSE_P;2020;450000294;450000591;NAUT;1;;1.05;;
DIALYSE_P;2020;450000294;450000591;NCINF;17;0;15.55;;
DIALYSE_P;2020;450002613;450000088;M1110;1;5;3.28;0;1
DIALYSE_P;2020;450002613;450000088;N2500;18;3;18.73;;
DIALYSE_P;2020;450002613;450000088;NAUT;2;3;4.68;;
DIALYSE_P;2020;450002613;450000088;NCINF;19;10;25.85;;
DIALYSE_P;2020;450011549;450001201;NCINF;5;2;7;;
DIALYSE_P;2020;450012935;450001466;M1110;2;;2;0;0
DIALYSE_P;2020;450012935;450001466;N2500;8;;8;;
DIALYSE_P;2020;450012935;450001466;N4100;1;;1;;
DIALYSE_P;2020;450012935;450001466;NAUT;5;6;6.86;;
DIALYSE_P;2020;450012935;450001466;NCINF;15;1;15.8;;
DIALYSE_P;2020;450013818;920033610;N2500;;1;0.45;;
DIALYSE_P;2020;450013818;920033610;N4100;;1;0.8;;
DIALYSE_P;2020;450013818;920033610;NCINF;4;0;4;;
DIALYSE_P;2020;450017694;450001201;M1110;;4;0.91;0;0
DIALYSE_P;2020;450017694;450001201;N4100;2;;2;;
DIALYSE_P;2020;450017694;450001201;NAUT;2;;2;;
DIALYSE_P;2020;450017694;450001201;NCINF;2;4;5.7;;
DIALYSE_P;2020;450018395;450001466;M1110;2;;2;0;0
DIALYSE_P;2020;450018395;450001466;NAUT;;2;1.8;;
DIALYSE_P;2020;450018395;450001466;NCINF;2;;2;;
DIALYSE_P;2020;450018460;920033610;M1110;3;;3;0;1
DIALYSE_P;2020;450018460;920033610;N2500;10;1;10.5;;
DIALYSE_P;2020;450018460;920033610;NCINF;24;2;25.6;;
DIALYSE_P;2020;450020698;450001201;M1110;0;1;0.22;0;0
DIALYSE_P;2020;450020698;450001201;NCINF;4;1;4.5;;
DIALYSE_P;2020;460000110;460780216;M1110;4;0;3.5;0;1
DIALYSE_P;2020;460000110;460780216;N2500;7;0;6.81;;
DIALYSE_P;2020;460000110;460780216;NAUT;5;0;4.61;;
DIALYSE_P;2020;460000110;460780216;NCINF;14;1;12.97;;
DIALYSE_P;2020;460004641;310000633;M1110;;;0.06;1;1
DIALYSE_P;2020;460004641;310000633;N4100;;;0.18;;
DIALYSE_P;2020;460004641;310000633;NAUT;;;0.62;;
DIALYSE_P;2020;460004641;310000633;NCINF;;3;1.15;;
DIALYSE_P;2020;460006612;310000633;M1110;;;0.04;1;1
DIALYSE_P;2020;460006612;310000633;N4100;;;0.18;;
DIALYSE_P;2020;460006612;310000633;NAUT;;;0.6;;
DIALYSE_P;2020;460006612;310000633;NCINF;;2;0.68;;
DIALYSE_P;2020;460786346;310000633;M1110;;;0.12;1;1
DIALYSE_P;2020;460786346;310000633;N4100;;;0.18;;
DIALYSE_P;2020;460786346;310000633;NAUT;;;0.62;;
DIALYSE_P;2020;460786346;310000633;NCINF;;3;2.25;;
DIALYSE_P;2020;460786353;310000633;M1110;;;0.22;1;1
DIALYSE_P;2020;460786353;310000633;N4100;;;0.18;;
DIALYSE_P;2020;460786353;310000633;NAUT;;;0.62;;
DIALYSE_P;2020;460786353;310000633;NCINF;;4;2.12;;
DIALYSE_P;2020;460786478;310000633;M1110;;;0.06;1;1
DIALYSE_P;2020;460786478;310000633;N4100;;;0.18;;
DIALYSE_P;2020;460786478;310000633;NAUT;;;0.62;;
DIALYSE_P;2020;460786478;310000633;NCINF;;2;1.05;;
DIALYSE_P;2020;470000423;470016171;M1110;0;4;2.11;0;1
DIALYSE_P;2020;470000423;470016171;N2500;10;8;16.24;;
DIALYSE_P;2020;470000423;470016171;NAUT;;4;3.03;;
DIALYSE_P;2020;470000423;470016171;NCINF;13;12;22.29;;
DIALYSE_P;2020;470001868;330000266;M1110;;;0.09;0;1
DIALYSE_P;2020;470001868;330000266;NCINF;;13;2.86;;
DIALYSE_P;2020;470002262;330000266;M1110;;3;0.1;0;1
DIALYSE_P;2020;470002262;330000266;NCINF;;12;3.34;;
DIALYSE_P;2020;470002320;330000266;M1110;;;0.19;0;1
DIALYSE_P;2020;470002320;330000266;NCINF;;4;3.38;;
DIALYSE_P;2020;470002346;330000266;M1110;;;0.04;0;1
DIALYSE_P;2020;470002346;330000266;NCINF;;6;1.38;;
DIALYSE_P;2020;470002361;330000266;M1110;;;0.07;0;1
DIALYSE_P;2020;470002361;330000266;NCINF;;9;2.3;;
DIALYSE_P;2020;470002387;330000266;M1110;;;0.05;0;1
DIALYSE_P;2020;470002387;330000266;NCINF;;3;1.57;;
DIALYSE_P;2020;470002403;330000266;M1110;;;0.06;0;1
DIALYSE_P;2020;470002403;330000266;NCINF;;4;1.97;;
DIALYSE_P;2020;470002411;330000266;M1110;;;0.03;0;1
DIALYSE_P;2020;470002411;330000266;NCINF;;3;1.1;;
DIALYSE_P;2020;470013558;330000266;M1110;;;0.08;0;1
DIALYSE_P;2020;470013558;330000266;NCINF;;5;2.68;;
DIALYSE_P;2020;480001403;340000264;M1110;;3;0.38;;1
DIALYSE_P;2020;480001403;340000264;N4100;;2;0.3;;
DIALYSE_P;2020;480001403;340000264;NAUT;;9;0.65;;
DIALYSE_P;2020;480001403;340000264;NCINF;;15;2.95;;
DIALYSE_P;2020;480001783;340000264;M1110;;4;0.86;0;1
DIALYSE_P;2020;480001783;340000264;N4100;;3;0.66;;
DIALYSE_P;2020;480001783;340000264;NAUT;;9;1.58;;
DIALYSE_P;2020;480001783;340000264;NCINF;;14;8.8;;
DIALYSE_P;2020;490000049;490000031;M1110;0;2;1.36;0;1
DIALYSE_P;2020;490000049;490000031;N2500;5;3;7.4;;
DIALYSE_P;2020;490000049;490000031;NCINF;10;7;15.75;;
DIALYSE_P;2020;490000635;490000676;M1110;5;0;1.61;0;1
DIALYSE_P;2020;490000635;490000676;N2500;4;2;5.67;;
DIALYSE_P;2020;490000635;490000676;NAUT;1;1;1.36;;
DIALYSE_P;2020;490000635;490000676;NCINF;8;11;16.24;;
DIALYSE_P;2020;490007499;440002590;M1110;5;2;2.91;0;0
DIALYSE_P;2020;490007499;440002590;N2500;16;7;17.3;;
DIALYSE_P;2020;490007499;440002590;NAUT;7;2;4.1;;
DIALYSE_P;2020;490007499;440002590;NCINF;50;14;39.09;;
DIALYSE_P;2020;490008224;440002590;M1110;;;0.68;0;0
DIALYSE_P;2020;490008224;440002590;NAUT;;;0.49;;
DIALYSE_P;2020;490008224;440002590;NCINF;;;0.36;;
DIALYSE_P;2020;490009008;440002590;M1110;5;2;1.06;0;0
DIALYSE_P;2020;490009008;440002590;N2500;8;2;6.84;;
DIALYSE_P;2020;490009008;440002590;NAUT;1;2;0.92;;
DIALYSE_P;2020;490009008;440002590;NCINF;15;3;14.23;;
DIALYSE_P;2020;490011350;440002590;M1110;;;0.22;0;0
DIALYSE_P;2020;490011350;440002590;NAUT;;;0.21;;
DIALYSE_P;2020;490011350;440002590;NCINF;;;0.23;;
DIALYSE_P;2020;490016235;440002590;M1110;;;0.27;0;0
DIALYSE_P;2020;490016235;440002590;NAUT;;;0.25;;
DIALYSE_P;2020;490016235;440002590;NCINF;;;0.27;;
DIALYSE_P;2020;490017613;440002590;M1110;;;0.14;0;0
DIALYSE_P;2020;490017613;440002590;NAUT;;;0.5;;
DIALYSE_P;2020;490017613;440002590;NCINF;6;;6.11;;
DIALYSE_P;2020;490537818;490011384;M1110;3;0;3;0;0
DIALYSE_P;2020;490537818;490011384;N2500;6;1;6;;
DIALYSE_P;2020;490537818;490011384;N4100;;1;0.6;;
DIALYSE_P;2020;490537818;490011384;NAUT;11;4;15;;
DIALYSE_P;2020;490537818;490011384;NCINF;23;5;28;;
DIALYSE_P;2020;500000187;500000013;M1110;;6;1.1;;
DIALYSE_P;2020;500000187;500000013;N2500;14;6;18.52;;
DIALYSE_P;2020;500000187;500000013;NAUT;2;7;4.83;;
DIALYSE_P;2020;500000187;500000013;NCINF;24;8;28.36;;
DIALYSE_P;2020;500000450;500000112;M1110;2;2;3.41;0;1
DIALYSE_P;2020;500000450;500000112;N2500;4;6;7.69;;
DIALYSE_P;2020;500000450;500000112;NAUT;2;;2.98;;
DIALYSE_P;2020;500000450;500000112;NCINF;12;7;16.3;;
DIALYSE_P;2020;500021316;350000626;M1110;;;2.35;0;0
DIALYSE_P;2020;500021316;350000626;N4100;;;0.61;;
DIALYSE_P;2020;500021316;350000626;NAUT;;;4.28;;
DIALYSE_P;2020;500021316;350000626;NCINF;;;18;;
DIALYSE_P;2020;500021373;140000852;M1110;;2;0.24;0;1
DIALYSE_P;2020;500021373;140000852;NCINF;;5;4.3;;
DIALYSE_P;2020;500021381;140000852;M1110;;2;0.11;0;1
DIALYSE_P;2020;500021381;140000852;NCINF;;1;0.8;;
DIALYSE_P;2020;500021399;140000852;M1110;;2;0.11;0;1
DIALYSE_P;2020;500021399;140000852;NCINF;;3;2.9;;
DIALYSE_P;2020;500021415;140000852;M1110;;1;0.11;0;1
DIALYSE_P;2020;500021415;140000852;NCINF;;2;1.3;;
DIALYSE_P;2020;510002470;510000029;M1110;1;;0.1;0;0
DIALYSE_P;2020;510004302;510000029;M1110;17;;11.5;1;1
DIALYSE_P;2020;510004302;510000029;N2500;1;0;1;;
DIALYSE_P;2020;510004302;510000029;NAUT;8;3;9.15;;
DIALYSE_P;2020;510004302;510000029;NCINF;31;25;48.62;;
DIALYSE_P;2020;510009491;510000953;M1110;;4;2.62;0;0
DIALYSE_P;2020;510009491;510000953;NCINF;39;1;28.05;;
DIALYSE_P;2020;510010184;510000953;NCINF;1;;1;;
DIALYSE_P;2020;510010754;510000953;NCINF;5;2;4.58;;
DIALYSE_P;2020;510011463;510000953;NCINF;1;;1;;
DIALYSE_P;2020;520000753;510000953;NCINF;2;;2;;
DIALYSE_P;2020;520004052;510000953;NCINF;7;2;8.04;;
DIALYSE_P;2020;520780214;520000118;M1110;3;;3;0;1
DIALYSE_P;2020;520780214;520000118;N2500;6;1;6.8;;
DIALYSE_P;2020;520780214;520000118;NAUT;2;;2;;
DIALYSE_P;2020;520780214;520000118;NCINF;20;3;22.14;;
DIALYSE_P;2020;530000264;530000371;M1110;1;4;3.03;0;1
DIALYSE_P;2020;530000264;530000371;N2500;5;3;7.71;;
DIALYSE_P;2020;530000264;530000371;NAUT;2;2;2.34;;
DIALYSE_P;2020;530000264;530000371;NCINF;10;7;14.01;;
DIALYSE_P;2020;530002898;440002590;M1110;3;1;2.07;0;0
DIALYSE_P;2020;530002898;440002590;N2500;8;2;7.73;;
DIALYSE_P;2020;530002898;440002590;NAUT;5;;1.33;;
DIALYSE_P;2020;530002898;440002590;NCINF;30;5;18.87;;
DIALYSE_P;2020;530006188;440002590;M1110;;;0.32;0;0
DIALYSE_P;2020;530006188;440002590;NAUT;;;0.23;;
DIALYSE_P;2020;530006188;440002590;NCINF;;;0.11;;
DIALYSE_P;2020;530008119;490011384;M1110;1;;1;0;0
DIALYSE_P;2020;530008119;490011384;NAUT;1;1;1.5;;
DIALYSE_P;2020;530008119;490011384;NCINF;2;;2;;
DIALYSE_P;2020;530008788;440002590;M1110;;;0.74;0;0
DIALYSE_P;2020;530008788;440002590;NAUT;;;0.5;;
DIALYSE_P;2020;530008788;440002590;NCINF;;;6.11;;
DIALYSE_P;2020;540000478;540003449;M1110;3;;3;1;1
DIALYSE_P;2020;540000478;540003449;N2500;6;2;7.49;;
DIALYSE_P;2020;540000478;540003449;NAUT;3;;3.26;;
DIALYSE_P;2020;540000478;540003449;NCINF;17;3;20.06;;
DIALYSE_P;2020;540000486;540000932;M1110;4;;4;0;1
DIALYSE_P;2020;540000486;540000932;N2500;5;;4.7;;
DIALYSE_P;2020;540000486;540000932;NCINF;33;;31.5;;
DIALYSE_P;2020;540000981;540001112;M1110;5;3;5.97;0;0
DIALYSE_P;2020;540000981;540001112;N2500;2;;2;;
DIALYSE_P;2020;540000981;540001112;N4100;4;;4;;
DIALYSE_P;2020;540000981;540001112;NAUT;3;2;4.4;;
DIALYSE_P;2020;540000981;540001112;NCINF;14;4;15.49;;
DIALYSE_P;2020;540001096;570010181;M1110;3;0;3;0;1
DIALYSE_P;2020;540001096;570010181;N2500;4;0;4;;
DIALYSE_P;2020;540001096;570010181;NCINF;9;3;11.2;;
DIALYSE_P;2020;540002698;540023264;M1110;8;5;3.31;0;1
DIALYSE_P;2020;540002698;540023264;N2500;7;1;7.08;;
DIALYSE_P;2020;540002698;540023264;N4100;;;0.25;;
DIALYSE_P;2020;540002698;540023264;NAUT;8;2;8.55;;
DIALYSE_P;2020;540002698;540023264;NCINF;29;7;33.69;;
DIALYSE_P;2020;540008380;540001112;M1110;1;2;1.3;0;0
DIALYSE_P;2020;540008380;540001112;N2500;5;1;5.8;;
DIALYSE_P;2020;540008380;540001112;NAUT;10;4;11.26;;
DIALYSE_P;2020;540008380;540001112;NCINF;25;7;28.95;;
DIALYSE_P;2020;540023744;540003928;M1110;0;3;0.3;0;1
DIALYSE_P;2020;540023744;540003928;NAUT;2;;1.5;;
DIALYSE_P;2020;540023744;540003928;NCINF;3;0;3.46;;
DIALYSE_P;2020;550000012;550006795;M1110;3;;2.8;0;1
DIALYSE_P;2020;550000012;550006795;N2500;5;;5;;
DIALYSE_P;2020;550000012;550006795;NAUT;2;;3.19;;
DIALYSE_P;2020;550000012;550006795;NCINF;25;2;25.34;;
DIALYSE_P;2020;550002885;540001112;M1110;;2;0.32;0;0
