IRIS1,TYP_IRIS,POPGP,NB,R,IRIS2
61550108,H,2962.0267861078505,4.0,5.944895476209558,61550108
61550109,H,2261.3174192374427,4.0,7.670317094574364,61550109
61550110,H,3156.3284573070205,4.0,7.115067804531184,61550110
61560000,Z,179.90019940864323,0.0,0.0,61560000
61570101,H,1892.6624757869104,8.5,30.456575420022126,61570101
61570102,H,2736.02023522267,4.0,14.33487560992048,61570102
61570103,H,3328.373213037943,1.0,6.049361613030461,61570103
61570104,H,2266.8819840936667,7.0,28.22593213304025,61570104
61570105,H,3637.5882237467936,1.0,1.797460064165856,61570105
61570106,H,2422.0394014924987,0.0,0.0,61570106
61570107,H,2815.381807565322,0.0,0.0,61570107
61580000,Z,728.6060104784123,2.0,144.56341533123162,61580000
61590101,H,2035.2041292159136,0.0,0.0,61590101
61590102,H,2090.9763398600116,8.0,19.492355781545328,61590102
61590103,D,1196.2131137459924,0.0,0.0,61590103
61600000,Z,97.5477474484884,0.0,0.0,61600000
61610101,D,627.0360174526347,0.0,0.0,61610101
61610102,H,1872.3267021142715,1.5,2.1518714604753812,61610102
61610103,H,2071.4690646177173,1.0,1.1044073581549243,61610103
61610104,H,1972.1659057664936,2.5,2.227978976342117,61610104
61610105,H,3474.729753933782,6.0,5.053783619274367,61610105
61610106,H,3389.5647526618977,0.0,0.0,61610106
61610107,H,2397.2782360737788,0.0,0.0,61610107
61620000,Z,730.9540976300435,0.0,0.0,61620000
61630000,Z,2243.6126813602446,1.5,58.606694037062034,61630000
